Algorithm,pre-order,Test-parameter : ,Sort-true,ForecastingTime-1,Concat-true
name,accept rate,accept-1,accept-2,accept-3,accept-4
test-1,0.685500,0,353,552,95
test-2,0.727750,0,236,617,147
test-3,0.743750,0,242,541,217
test-4,0.740500,0,251,536,213
test-5,0.707500,0,324,522,154
Algorithm,invert-pre-order,Test-parameter : ,Sort-true,ForecastingTime-1,Concat-true
name,accept rate,accept-1,accept-2,accept-3,accept-4
test-1,0.717500,0,238,654,108
test-2,0.749000,0,181,642,177
test-3,0.763500,0,197,552,251
test-4,0.759750,0,181,599,220
test-5,0.747000,0,212,588,200
Algorithm,leaf-size,Test-parameter : ,Sort-true,ForecastingTime-1,Concat-true
name,accept rate,accept-1,accept-2,accept-3,accept-4
test-1,0.699000,0,313,578,109
test-2,0.742500,0,204,622,174
test-3,0.762500,0,198,554,248
test-4,0.746500,0,221,572,207
test-5,0.719500,0,281,560,159
